Ma	O2percent
563.1482	18.8745
562.4521	18.875
561.754	18.9361
561.0579	18.9365
560.3618	18.9371
559.6636	18.9982
558.9676	18.9987
558.2694	19.0598
557.5733	19.0603
556.8772	19.0608
556.1812	19.0613
555.4851	19.0618
554.789	19.0623
554.0929	19.0628
553.3969	19.0633
552.7029	19.0031
552.705	18.9425
552.0111	18.8824
552.0132	18.8218
552.0153	18.7612
551.3192	18.7617
550.6252	18.7016
549.9313	18.6415
549.9334	18.5809
549.9355	18.5202
549.9376	18.4596
549.9397	18.399
549.9418	18.3384
549.9439	18.2778
549.946	18.2172
549.9481	18.1566
549.9503	18.096
549.2563	18.0359
549.2584	17.9752
549.2605	17.9146
548.5665	17.8545
548.5687	17.7939
547.8747	17.7338
547.8768	17.6732
547.8789	17.6126
547.881	17.552
547.8831	17.4914
547.8852	17.4308
547.1913	17.3707
547.1934	17.3101
547.1955	17.2495
547.1976	17.1889
546.5036	17.1287
546.5057	17.0681
545.8117	17.008
545.8138	16.9474
545.8159	16.8868
545.8181	16.8262
545.8202	16.7656
545.8223	16.705
545.1284	16.6449
545.1305	16.5843
545.1326	16.5236
545.1347	16.463
545.1368	16.4024
544.4428	16.3423
543.7468	16.3428
543.7489	16.2822
543.0528	16.2827
543.0549	16.2221
543.057	16.1615
543.0591	16.1009
543.0612	16.0403
543.0634	15.9797
543.0655	15.919
543.0676	15.8584
542.3715	15.8589
542.3694	15.9195
542.3673	15.9801
542.3652	16.0408
542.3631	16.1014
542.361	16.162
542.3588	16.2226
541.6627	16.2231
541.6649	16.1625
541.6627	16.2231
541.6606	16.2837
541.6585	16.3443
541.6564	16.4049
540.9604	16.4054
540.2622	16.4665
540.2601	16.5271
539.564	16.5276
539.5619	16.5882
539.5598	16.6488
538.8616	16.7099
538.8595	16.7705
538.1613	16.8316
538.1592	16.8921
538.1571	16.9527
538.155	17.0134
538.1529	17.074
537.4546	17.1351
537.4526	17.1957
537.4505	17.2563
537.4484	17.317
537.4463	17.3776
536.7481	17.4386
536.746	17.4993
536.7439	17.5598
536.0457	17.621
536.0436	17.6816
536.0415	17.7422
535.3433	17.8033
535.3412	17.8639
535.3391	17.9245
534.6409	17.9856
534.6388	18.0462
534.6367	18.1068
534.6345	18.1674
534.6324	18.228
533.9343	18.2891
533.9321	18.3497
533.93	18.4104
533.9279	18.471
533.9258	18.5316
533.2276	18.5927
533.2255	18.6533
533.2234	18.7139
532.5252	18.775
532.5231	18.8356
531.8249	18.8967
531.1268	18.9578
531.1246	19.0184
531.1225	19.079
530.4243	19.1401
529.7262	19.2012
529.7241	19.2618
529.0259	19.3229
529.0238	19.3835
528.3256	19.4445
528.3235	19.5051
528.3214	19.5657
527.6232	19.6269
527.6211	19.6875
527.619	19.7481
526.9207	19.8092
526.9186	19.8699
526.9165	19.9304
526.9144	19.991
526.2163	20.0522
525.5181	20.1133
524.8199	20.1743
524.8178	20.2349
524.1196	20.2961
524.1175	20.3567
524.1154	20.4173
524.1133	20.4779
524.1112	20.5385
524.1091	20.5991
524.107	20.6597
524.1049	20.7203
524.1028	20.7809
523.4046	20.842
523.4025	20.9026
522.7064	20.9031
522.7043	20.9637
522.0061	21.0248
522.004	21.0855
521.3058	21.1466
520.6097	21.147
519.9158	21.0869
519.2197	21.0874
518.5257	21.0273
517.8296	21.0278
517.1357	20.9677
516.4396	20.9682
515.7457	20.9081
515.0496	20.9085
514.3535	20.909
513.6553	20.9701
512.9593	20.9706
512.2631	20.971
511.5692	20.911
511.5713	20.8504
510.8774	20.7903
510.8795	20.7297
510.8816	20.6691
510.8837	20.6085
510.1897	20.5484
510.1918	20.4877
510.194	20.4271
510.1961	20.3665
510.1982	20.3059
510.2003	20.2453
510.2024	20.1847
510.2045	20.1241
510.2066	20.0635
510.2086	20.0029
510.2107	19.9423
509.5169	19.8822
509.519	19.8216
509.5211	19.7609
509.5232	19.7003
509.5253	19.6397
508.8313	19.5796
508.8334	19.519
508.8356	19.4584
508.1416	19.3982
508.1437	19.3377
508.1458	19.2771
507.4518	19.217
507.454	19.1562
507.4561	19.0957
507.4582	19.0351
506.7642	18.975
506.7663	18.9144
506.7684	18.8538
506.0745	18.7936
506.0766	18.733
506.0787	18.6724
505.3847	18.6124
505.3868	18.5516
504.6928	18.4916
504.6949	18.431
504.001	18.3709
503.307	18.3108
503.3092	18.2502
502.6152	18.1901
502.6173	18.1295
502.6194	18.0689
502.6215	18.0082
502.6236	17.9476
503.3218	17.8864
503.3239	17.8258
503.3218	17.8864
502.6236	17.9476
502.6215	18.0082
502.6194	18.0689
501.9212	18.13
501.9191	18.1905
501.917	18.2511
501.2187	18.3123
501.2167	18.3729
500.5185	18.434
500.5164	18.4946
500.5143	18.5552
499.8161	18.6162
499.814	18.6768
499.8119	18.7375
499.1137	18.7986
499.1116	18.8592
499.1095	18.9198
498.4113	18.9809
498.4092	19.0415
498.4071	19.1021
497.7088	19.1632
497.7067	19.2238
497.7046	19.2845
497.0065	19.3456
497.0044	19.4062
496.3062	19.4673
496.3041	19.5279
496.302	19.5885
495.6038	19.6496
495.6017	19.7102
495.5996	19.7708
494.9014	19.8319
494.8993	19.8925
494.2012	19.9536
493.503	20.0147
492.8048	20.0758
492.8027	20.1364
492.8006	20.197
492.7985	20.2576
492.1024	20.2581
492.1003	20.3187
492.1024	20.2581
492.1045	20.1975
491.4104	20.1374
491.4126	20.0768
492.1066	20.1369
492.1045	20.1975
491.4083	20.198
491.4062	20.2586
491.4083	20.198
491.4104	20.1374
491.4126	20.0768
491.4148	20.0162
490.7187	20.0167
490.0247	19.9565
490.0268	19.8959
490.0289	19.8353
490.031	19.7747
490.0332	19.7141
490.0352	19.6535
490.0374	19.5929
490.0395	19.5323
490.0416	19.4717
489.3476	19.4116
489.3497	19.351
489.3518	19.2904
488.6579	19.2302
488.66	19.1696
488.6621	19.109
487.9681	19.0489
487.9702	18.9883
487.9724	18.9277
487.9745	18.8671
487.2805	18.807
487.2826	18.7464
486.5865	18.7469
486.5886	18.6863
486.5908	18.6256
486.5929	18.565
485.8989	18.5049
485.901	18.4443
485.9031	18.3837
485.2092	18.3235
485.2113	18.263
485.2134	18.2024
484.5194	18.1423
483.8254	18.0821
483.8276	18.0215
483.1336	17.9614
483.1357	17.9008
483.1378	17.8401
483.1399	17.7795
482.446	17.7195
482.4481	17.6589
482.4502	17.5983
482.4523	17.5377
481.7583	17.4775
481.7604	17.4169
481.7625	17.3563
481.0686	17.2962
481.0707	17.2356
481.0728	17.175
481.0749	17.1144
480.3809	17.0543
480.3831	16.9937
480.3852	16.9331
480.3873	16.8725
479.6933	16.8123
479.6954	16.7517
479.6975	16.6911
479.0036	16.631
479.0057	16.5704
479.0078	16.5098
478.3117	16.5103
478.3138	16.4497
478.3159	16.3891
478.318	16.3285
478.3201	16.2679
478.3223	16.2072
478.3244	16.1466
478.3265	16.086
477.6324	16.0259
476.9385	15.9658
476.9407	15.9052
476.9428	15.8446
476.2488	15.7845
476.2509	15.7239
476.253	15.6633
476.2551	15.6026
475.5612	15.5425
475.5633	15.4819
475.5654	15.4213
474.8714	15.3612
474.8735	15.3006
474.1775	15.3011
474.1796	15.2405
473.4856	15.1804
473.4877	15.1198
472.7915	15.1202
472.7936	15.0596
472.0998	14.9995
471.4037	15.0
471.4058	14.9394
471.4079	14.8788
472.1061	14.8176
472.1082	14.757
472.1103	14.6965
471.4121	14.7576
470.7161	14.7581
470.714	14.8187
470.0179	14.8192
469.3197	14.8803
468.6215	14.9414
468.6194	15.002
467.9212	15.0631
467.2231	15.1242
467.2209	15.1848
466.5228	15.2459
466.5207	15.3065
465.8225	15.3676
465.8204	15.4282
465.1222	15.4893
464.424	15.5504
464.4219	15.611
463.7237	15.6721
463.7216	15.7327
463.0234	15.7938
463.0213	15.8544
462.3252	15.8549
462.3231	15.9155
461.6249	15.9766
461.6228	16.0372
460.9247	16.0983
460.9224	16.1589
460.2244	16.22
459.5262	16.2811
459.5241	16.3418
458.8258	16.4029
458.8237	16.4635
458.1256	16.5246
458.1235	16.5852
457.4253	16.6463
456.7271	16.7074
456.725	16.768
456.0268	16.8291
456.0247	16.8897
455.3265	16.9508
455.3244	17.0114
454.6284	17.0119
454.6261	17.0725
453.9281	17.1336
453.926	17.1942
453.2278	17.2553
453.2257	17.3159
452.5274	17.377
451.8293	17.4381
451.8272	17.4987
451.129	17.5598
451.1269	17.6204
450.4287	17.6815
450.4266	17.7421
449.7284	17.8032
449.0302	17.8643
449.0281	17.9249
448.33	17.986
448.3277	18.0466
448.3256	18.1072
447.6276	18.1683
447.6254	18.229
447.6233	18.2896
446.9252	18.3507
446.923	18.4113
446.9209	18.4719
446.2227	18.533
446.2206	18.5936
445.5225	18.6547
444.8243	18.7158
444.8222	18.7764
444.8201	18.837
444.1219	18.8981
443.4237	18.9592
443.4216	19.0198
442.7234	19.0809
442.7213	19.1415
442.0231	19.2026
442.021	19.2631
441.3228	19.3243
441.3207	19.3849
441.3186	19.4455
440.6204	19.5066
440.6183	19.5672
440.6162	19.6278
439.918	19.6888
439.9159	19.7496
439.9138	19.8102
439.2156	19.8713
439.2135	19.9319
438.5152	19.9929
